"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	3	"ARRELA_BROERE_DACGLO"	0.234654913405308	157.123768223562	0
1	3	"ARRELA_BROERE_DAUCAR"	0.0130747762132058	155.461497169586	0
1	3	"ARRELA_BROERE_GALVER"	1.74414158631321	166.35247018873	0
1	3	"ARRELA_BROERE_PLALAN"	0.0641604502026285	148.132388157803	0
1	3	"ARRELA_BROERE_TRIPRA"	0.218633732908183	162.12697028884	0
1	3	"ARRELA_BROERE_POAANG"	0.346304688484587	164.568103112989	0
1	3	"ARRELA_BROERE_RUMACE"	8.31194619750059e-07	163.425675673358	0
1	3	"ARRELA_BROERE_MEDARA"	0.0891311892143803	136.850301938808	0
1	3	"ARRELA_BROERE_FESRUB"	0.0281987776094765	172.133502123757	0
1	3	"ARRELA_BROERE_LOTCOR"	1.01888203430186	163.173284885558	0
1	3	"ARRELA_BROERE_POATRI"	0.0401508351718386	159.106778954391	0
1	3	"ARRELA_BROERE_PICECH"	0.0279065654377264	164.324040113299	0
1	3	"ARRELA_BROERE_VERPER"	0.0584595564725474	166.013277267811	0
1	3	"ARRELA_BROERE_ANTODO"	2.27153146708915	88.1450804010835	1
1	3	"ARRELA_CONARV_GALVER"	1.28706491973336	167.439270681576	0
1	3	"ARRELA_CONARV_GERDIS"	1.99956364821546	28.7131651951297	0
1	3	"ARRELA_DACGLO_DAUCAR"	0.00516098687608057	148.6020929648	0
1	3	"ARRELA_DACGLO_GALVER"	0.0171081222521892	155.218942301659	0
1	3	"ARRELA_DACGLO_PLALAN"	0.264737375530758	130.559893964415	0
1	3	"ARRELA_DACGLO_TRIPRA"	0.0493597229723292	149.094653463905	0
1	3	"ARRELA_DACGLO_TAROFF"	0.953383013839442	139.049211888614	0
1	3	"ARRELA_DACGLO_RANACR"	0.00502272560982559	153.465975050258	0
1	3	"ARRELA_DACGLO_RUMACE"	3.88095628706859e-11	151.450094161047	0
1	3	"ARRELA_DACGLO_MEDARA"	0.000814930062086077	150.514771538228	0
1	3	"ARRELA_DACGLO_FESRUB"	0.0479102553914576	153.199136828482	0
1	3	"ARRELA_DACGLO_LOTCOR"	0.134120280859164	160.056443206392	0
1	3	"ARRELA_DACGLO_POATRI"	0.0106776372866457	148.227506634818	0
1	3	"ARRELA_DACGLO_PICECH"	0.00417779184123883	149.271309954087	0
1	3	"ARRELA_DACGLO_VERPER"	0.00847637448406637	151.191763176589	0
1	3	"ARRELA_DAUCAR_GALVER"	0.00441708475846482	155.546422340415	0
1	3	"ARRELA_DAUCAR_PLALAN"	0.08128172504544	134.72053829365	0
1	3	"ARRELA_DAUCAR_TRIPRA"	0.0103739223964819	145.931448462784	0
1	3	"ARRELA_DAUCAR_RANACR"	1.14201023525238e-07	148.933907486077	0
1	3	"ARRELA_DAUCAR_CENJAC"	0.00680980421730254	141.978126024202	0
1	3	"ARRELA_DAUCAR_MEDARA"	0.000770692533336675	141.140275387856	0
1	3	"ARRELA_DAUCAR_FESRUB"	0.0317625619732635	161.780315188931	0
1	3	"ARRELA_DAUCAR_LOTCOR"	0.06558840376814	154.628029911132	0
1	3	"ARRELA_DAUCAR_ONOREP"	0.174328082972244	123.980793517411	0
1	3	"ARRELA_DAUCAR_POATRI"	0.00617398139305009	148.881660793594	0
1	3	"ARRELA_DAUCAR_PICECH"	0.00120259046719347	149.435517531842	0
1	3	"ARRELA_DAUCAR_TRIFLA"	0.00269517799928615	149.622496082505	0
1	3	"ARRELA_DAUCAR_VERPER"	0.100202753198098	158.631172064757	0
1	3	"ARRELA_DAUCAR_ANTODO"	1.66327396098103	89.1519749117843	1
1	3	"ARRELA_GALVER_PLALAN"	0.0969405482475967	137.764683696739	0
1	3	"ARRELA_GALVER_TRIPRA"	0.0456756605534138	158.094348382298	0
1	3	"ARRELA_GALVER_MEDARA"	0.0250120014150767	142.212809534608	0
1	3	"ARRELA_GALVER_FESRUB"	0.0846389940000379	153.353758733373	0
1	3	"ARRELA_GALVER_LOTCOR"	0.048840756466189	145.934022556259	0
1	3	"ARRELA_GALVER_CREPIS"	0.00189671188841379	134.252895323011	0
1	3	"ARRELA_GALVER_ONOREP"	0.0680615926035499	130.486821662293	0
1	3	"ARRELA_GALVER_POATRI"	0.0183859268901063	149.477582832214	0
1	3	"ARRELA_GALVER_PICECH"	0.00583166463669136	137.992327941096	0
1	3	"ARRELA_GALVER_VERPER"	0.0945769741980038	152.172048778493	0
1	3	"ARRELA_GALVER_ANTODO"	1.17423304354759	156.019354252856	0
1	3	"ARRELA_PLALAN_TRIPRA"	0.0518260955969107	139.016317421047	0
1	3	"ARRELA_PLALAN_FESARU"	0.236451695925008	123.896263758717	0
1	3	"ARRELA_PLALAN_RUMACE"	3.69554957099292e-05	141.122894406231	0
1	3	"ARRELA_PLALAN_MEDARA"	0.00356035018496578	129.383691514431	0
1	3	"ARRELA_PLALAN_FESRUB"	0.117390540105	143.218845208957	0
1	3	"ARRELA_PLALAN_LOTCOR"	0.329440193296814	145.828783374027	0
1	3	"ARRELA_PLALAN_ONOREP"	0.00232005876499513	115.881435597921	0
1	3	"ARRELA_PLALAN_POATRI"	0.0473251105957526	132.698717149699	0
1	3	"ARRELA_PLALAN_PICECH"	0.0105033010494751	140.934338677584	0
1	3	"ARRELA_PLALAN_VERPER"	0.0185250794658546	142.316837713875	0
1	3	"ARRELA_PLALAN_ANTODO"	1.98239140457288	128.436413632874	0
1	3	"ARRELA_TRIPRA_POAANG"	0.0424299166934366	139.111192047914	0
1	3	"ARRELA_TRIPRA_ACHMIL"	0.0301154511597231	141.138972418339	0
1	3	"ARRELA_TRIPRA_MEDARA"	0.0247923243406976	140.553164299288	0
1	3	"ARRELA_TRIPRA_FESRUB"	0.0210660262669449	154.608630786411	0
1	3	"ARRELA_TRIPRA_LOTCOR"	0.202149424725924	149.56036076925	0
1	3	"ARRELA_TRIPRA_POATRI"	0.0427282064219391	146.446952643724	0
1	3	"ARRELA_TRIPRA_PICECH"	0.0143790148780166	143.252677315874	0
