"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
1	4	"ARRELA_BROERE_CONARV_GALVER"	1.1760572411796	129.96662174911	0	3.99862016902873	0.457048020537748	1.13829129751028	2.10973640273269	3.91023606940584
1	4	"ARRELA_BROERE_CONARV_GERDIS"	0.0004532468547158	108.617850622361	0	5.85993676506353	0.805676249012435	0.775021682045817	2.76705181646225	9.87917619901426
1	4	"ARRELA_BROERE_DACGLO_DAUCAR"	0.00547036517627246	156.206233556476	0	-6.69465938236618	1.11795150455431	0.375055343521694	1.33321387214712	4.73919185418223
1	4	"ARRELA_BROERE_DACGLO_GALVER"	0.125350521602441	117.535535674099	0	4.99184857690621	0.711830831121884	1.03611264226328	1.98172457197475	3.79035263056906
1	4	"ARRELA_BROERE_DACGLO_PLALAN"	0.349104222786874	139.757181962346	0	20.9398002321045	3.98424199140011	0.612005254532749	1.79304661645911	5.25324928991019
1	4	"ARRELA_BROERE_DACGLO_TRIPRA"	0.08799832339963	148.06248029987	0	-21.5743501130958	4.8664135654556	0.639011160711442	2.04424208820098	6.53967563026554
1	4	"ARRELA_BROERE_DACGLO_TAROFF"	2.05263768990836	123.272647725551	0	12.823227047084	2.62032511180538	0.570576691709115	2.00969476485396	7.0785805073518
1	4	"ARRELA_BROERE_DACGLO_RANACR"	0.00687858930439717	155.006492139308	0	-12.4138862561461	2.39074021151142	0.656307894183646	2.1935103112049	7.33114370252552
1	4	"ARRELA_BROERE_DACGLO_POAANG"	0.0423346939967778	132.646083293675	0	44.4718472811716	8.77760147782222	0.611498146692849	2.02302790836328	6.69281164652884
1	4	"ARRELA_BROERE_DACGLO_RUMACE"	7.05058372841972e-05	155.726065043887	0	-11.7369757600868	2.24063327973055	0.656491527225359	2.15679711559485	7.0858093439512
1	4	"ARRELA_BROERE_DACGLO_MEDARA"	0.066555643427835	131.895894753568	0	-10.2493657204186	1.76798416812962	0.683554545470338	1.77132692581423	4.59012246923996
1	4	"ARRELA_BROERE_DACGLO_FESRUB"	0.00224536214866047	156.216510150475	0	-3.63337770254847	0.985024964560925	0.509575450703235	1.41747491429864	3.94295904540358
1	4	"ARRELA_BROERE_DACGLO_LOTCOR"	0.304943308302461	143.202643330459	0	5.12391734583555	1.92828088240239	0.276655478514864	0.914013763717919	3.01971666981071
1	4	"ARRELA_BROERE_DACGLO_POATRI"	0.0154309261875293	154.262923263995	0	-5.09441259379862	0.719801823208346	0.418709196578766	1.28434879071792	3.93961209760117
1	4	"ARRELA_BROERE_DACGLO_PICECH"	0.00725937344317117	149.227932109459	0	-14.9673732337319	2.73068535908436	0.608033868910734	2.00082628743732	6.58401782728315
1	4	"ARRELA_BROERE_DACGLO_VERPER"	0.0155481575356006	144.566072063054	0	73.3696362955202	14.1761949986316	0.606773448632613	2.0992224836352	7.26257064433239
1	4	"ARRELA_BROERE_DACGLO_ANTODO"	0.0997511634680684	69.0809649577149	0	2.64611442739227	0.459039368397756	0.95340219637272	0.925896004905246	0.899183382586159
1	4	"ARRELA_BROERE_DAUCAR_GALVER"	0.0661055749014302	163.230656349422	0	-12.4040074074486	1.74982975214401	0.576264010753974	2.06588556272737	7.4061247599019
1	4	"ARRELA_BROERE_DAUCAR_PLALAN"	0.00663211352997004	144.838296663515	0	-2.10392835430845	0.501993861783589	1.34458525186308	-0.958659716863134	0.683503296992647
1	4	"ARRELA_BROERE_DAUCAR_TRIPRA"	0.00236402738098439	155.108117910431	0	-1.70157749036936	0.505125198469821	2.90540115268426	-1.02316818987996	0.3603196563115
1	4	"ARRELA_BROERE_DAUCAR_RANACR"	1.72343382028123e-06	156.325801411002	0	-1.55543170135756	0.399223008739573	2.06937278659306	-1.14651667883668	0.63521686540338
1	4	"ARRELA_BROERE_DAUCAR_POAANG"	0.0136132543694315	162.521959890321	0	-1.8922490112727	0.478941853418504	1.39639273332812	-1.2161932833422	1.05924792298323
1	4	"ARRELA_BROERE_DAUCAR_CENJAC"	0.00143086642072665	151.235266363763	0	-1.77650793602871	0.462542858783396	1.37025598494802	-1.31835374362742	1.26841744347673
1	4	"ARRELA_BROERE_DAUCAR_RUMACE"	2.4648042565507e-08	156.091701741892	0	-1.46592480178895	0.378435349828447	2.27237232017605	-1.09509375832352	0.527743771947642
1	4	"ARRELA_BROERE_DAUCAR_MEDARA"	0.00703028781757147	138.636572234626	0	-1.82939693399133	0.397120566294547	2.6950580645423	-0.465178174427954	0.0802916778718358
1	4	"ARRELA_BROERE_DAUCAR_FESRUB"	0.00661144342347645	163.638183200505	0	-1.00827230092793	0.391564748051829	-0.0644893244107394	-0.276856769493974	-1.18856371213396
1	4	"ARRELA_BROERE_DAUCAR_LOTCOR"	0.0217683393349245	156.444365854703	0	-4.52593772253863	1.96599875169681	-3.77733991079217	-0.75460779362335	-0.150749716902676
1	4	"ARRELA_BROERE_DAUCAR_ONOREP"	0.0200187813703888	139.425304173791	0	-2.43388090387914	0.611431826889944	1.47836102444393	-1.4416954843873	1.40593930395623
1	4	"ARRELA_BROERE_DAUCAR_POATRI"	0.000725383984903123	154.226591020699	0	-1.33197537464373	0.240965577945832	-0.557861673332908	-0.745271717633463	-0.995640962007576
1	4	"ARRELA_BROERE_DAUCAR_PICECH"	0.000221551064280283	157.278049171615	0	-1.52224693075098	0.36938092251514	3.19148349178913	-1.12432656923572	0.39608860191243
1	4	"ARRELA_BROERE_DAUCAR_TRIFLA"	0.000697747552941847	157.424924882681	0	-1.5306176102449	0.352071083090971	-290.006374132249	-1.12908034041976	-0.00439584274289453
1	4	"ARRELA_BROERE_DAUCAR_VERPER"	0.0244954364628294	163.542395009566	0	-1.55835397990305	0.369489607350357	6.25893782428818	-1.01016565951389	0.163036395041547
1	4	"ARRELA_BROERE_DAUCAR_ANTODO"	0.260504137406323	104.636496932272	1	6.2161826708187	0.96557390627315	-0.0411188622025573	-0.13254472154154	-0.427251686147866
1	4	"ARRELA_BROERE_GALVER_PLALAN"	0.533064389250076	148.95077800259	0	8.64376577722271	1.37771759799365	0.735287271389081	2.52710310912526	8.68538103765333
1	4	"ARRELA_BROERE_GALVER_TRIPRA"	0.491282607808422	154.454400872671	0	43.0948580980412	8.02914870191657	0.765051925344959	2.69090391066426	9.4646698041617
1	4	"ARRELA_BROERE_GALVER_POAANG"	0.0187567588659459	133.249260896839	0	9.74698368629559	1.57755568556631	0.750550122715256	2.68273106091773	9.58902773764942
1	4	"ARRELA_BROERE_GALVER_RUMACE"	0.00213074514844204	161.402773592275	0	59.191465409268	9.28585222879463	0.766699734076677	2.73066738666557	9.7255079729208
1	4	"ARRELA_BROERE_GALVER_MEDARA"	0.163371525855177	126.606250491847	0	21.3733243194325	3.1560882439094	0.714363670440311	2.25830491776538	7.13913838655859
1	4	"ARRELA_BROERE_GALVER_FESRUB"	0.14299687245455	159.415115643252	0	-6.22736343764837	1.45118924822071	0.605799041316471	1.90576038388538	5.99525980248232
1	4	"ARRELA_BROERE_GALVER_LOTCOR"	0.112500108806292	141.144498664184	0	-44.7409737372405	10.0857105367631	0.0491490772225369	0.407939797770187	3.38592071324735
1	4	"ARRELA_BROERE_GALVER_CREPIS"	0.124745193632502	143.503470926435	0	10.0408332119953	1.53181026081563	0.671088096870811	2.21745210879001	7.32704674349756
1	4	"ARRELA_BROERE_GALVER_ONOREP"	0.424482677475505	142.406916343256	0	6.4963174191327	1.08359063332342	0.735372211056475	2.71630851245486	10.033465806703
1	4	"ARRELA_BROERE_GALVER_POATRI"	0.174603933180092	159.136948982071	0	-10.6753676304298	1.27601951444927	0.564371625074175	1.89096066940346	6.33577609923392
1	4	"ARRELA_BROERE_GALVER_PICECH"	0.111158746936412	137.993271900421	0	7.28364462367101	1.00623530579387	0.79383373021568	2.0160497700633	5.12003524247829
1	4	"ARRELA_BROERE_GALVER_VERPER"	0.0265612139675467	149.387705096249	0	12.3890205717211	1.93114813318281	0.760018627577335	2.74782530282294	9.93468267863696
1	4	"ARRELA_BROERE_GALVER_ANTODO"	1.4864024918573	74.6048958688844	0	3.41039736544514	0.481225123053618	0.830284240558879	1.50709190541763	2.73560053343477
1	4	"ARRELA_BROERE_PLALAN_TRIPRA"	0.012545830551631	149.827927440523	0	-2.4105985013617	0.940748037496708	-0.326314274508684	-0.390294768108302	-0.466819927635924
1	4	"ARRELA_BROERE_PLALAN_POAANG"	0.0724813596113375	153.991190559449	0	-2.86559026542122	1.02120085879262	-9.30584963548	-0.512603952819882	-0.0282363054142573
1	4	"ARRELA_BROERE_PLALAN_FESARU"	0.0307388860779253	139.449305985802	0	-2.54573367012806	0.716351342149348	-0.0856260166290371	-0.231556927917866	-0.626195319806301
1	4	"ARRELA_BROERE_PLALAN_RUMACE"	0.00011151107397409	150.096895888405	0	-1.93604200566056	0.657906340714399	-0.246580488989067	-0.361036833763596	-0.528620881029325
1	4	"ARRELA_BROERE_PLALAN_MEDARA"	0.0278844311111003	129.803435311567	0	-5.09997255342893	1.13385375687046	-0.298391870927647	0.323454546809935	-0.350622299216016
1	4	"ARRELA_BROERE_PLALAN_FESRUB"	0.022705631676446	154.994685325422	0	-1.55886516362192	0.608702602401322	-0.167250093290649	-0.373540763061474	-0.83427577780819
1	4	"ARRELA_BROERE_PLALAN_LOTCOR"	0.123164854147636	149.769487870141	0	-54.8242501738231	34.1135606620781	0.815827822087749	-0.767681590677941	0.722376718113967
1	4	"ARRELA_BROERE_PLALAN_ONOREP"	0.000258418118307322	138.802667743733	0	-3.31995996723863	1.32841840997641	1.02395359629451	-0.906662964791577	0.802807602511919
1	4	"ARRELA_BROERE_PLALAN_POATRI"	0.00574326429345121	146.469370299065	0	-1.92713782007389	0.376513318622013	-0.896748016668619	-0.722542186965759	-0.58217827331776
1	4	"ARRELA_BROERE_PLALAN_PICECH"	0.00211049734550204	151.228463164597	0	-2.02874860753122	0.645224341972562	-0.692037173778398	-0.519618835172163	-0.390157847144979
1	4	"ARRELA_BROERE_PLALAN_VERPER"	0.00562356226060523	152.61092874926	0	-2.52545170807358	0.930587880970201	1.59280428133231	-0.697877986357736	0.305771204629954
1	4	"ARRELA_BROERE_PLALAN_ANTODO"	2.73525605832537	116.39084018973	1	3.83071341711831	0.815152263456596	-0.636071242769291	0.351706231129648	-0.194470783613601
1	4	"ARRELA_BROERE_TRIPRA_POAANG"	0.120653656722384	148.132692983378	0	-3.61446482054373	1.31311995963705	-0.156025433820102	-0.23293175751876	-0.34774589201487
1	4	"ARRELA_BROERE_TRIPRA_RUMACE"	4.4538537345282e-05	157.264298195168	0	-1.55191930466185	0.646216822438143	-0.28611664990696	-0.556421899792784	-1.08209477033122
1	4	"ARRELA_BROERE_TRIPRA_ACHMIL"	0.0226011589223625	148.127765446913	0	-2.75274644805727	1.00819174413406	-0.350169099625074	-0.56400124489656	-0.908410835180651
1	4	"ARRELA_BROERE_TRIPRA_MEDARA"	0.00884465798801115	137.725834221707	0	-2.15762723004563	0.691926256427314	-0.00219786464749668	0.02926099242626	-0.389562514117895
1	4	"ARRELA_BROERE_TRIPRA_FESRUB"	0.012968515238743	157.079385404268	0	-1.15852525674896	0.460632916947421	-0.0657663291975859	-0.276657966231532	-1.16381180481299
1	4	"ARRELA_BROERE_TRIPRA_LOTCOR"	0.176987655957113	153.762610684193	0	-3.46748472818473	1.78684553578511	-0.41339556137486	-0.409762090271038	-0.406160554953411
1	4	"ARRELA_BROERE_TRIPRA_POATRI"	0.0150162749550214	156.687745279374	0	-1.50394708388047	0.383191212524332	-0.588292431627304	-0.711462806694737	-0.860421277067573
1	4	"ARRELA_BROERE_TRIPRA_PICECH"	0.00751491720538858	152.983958849283	0	-1.82995793710696	0.688722812949906	-0.391381592458413	-0.631953452851916	-1.02039844046548
1	4	"ARRELA_BROERE_TRIPRA_GERDIS"	0.020409021722994	145.333902529973	0	-3.87907774582326	1.57036227069292	-4.02657842000532	-0.664097602608922	-0.109528631952072
1	4	"ARRELA_BROERE_TRIPRA_VERPER"	0.0319438951180949	144.980453266283	0	-6.59955862478912	1.92224701519407	0.23535318157846	0.72016964490271	2.20368517629915
1	4	"ARRELA_BROERE_TRIPRA_ANTODO"	1.99688007049755	120.158288479576	0	5.34493241541612	1.32262729346166	-1.25673677872578	0.42593980764352	-0.144361749259338
1	4	"ARRELA_BROERE_LEUVUL_MEDARA"	5.83498794719916e-13	139.121799442213	0	-1.75875161794623	0.418218513363262	-0.0703660470683715	-0.176393968576556	-0.442185307353619
1	4	"ARRELA_BROERE_TAROFF_FESRUB"	0.0123899268201389	146.693355424056	0	-1.6756375847292	0.680294389116396	-0.618714566772779	-0.763131107385205	-0.941256466768856
1	4	"ARRELA_BROERE_TAROFF_ANTODO"	0.130025377024609	76.3096843031898	0	2.6590439905934	0.616793292707785	0.293219423477972	0.241544309750394	0.198976087193546
1	4	"ARRELA_BROERE_POAPRA_RUMACE"	0.000204364215545354	159.398605690525	0	-1.34078174637834	0.579414332367862	-3.86816905021212	-0.999166794553595	-0.258089620794561
1	4	"ARRELA_BROERE_POAPRA_FESRUB"	0.00251074801411678	163.066090321191	0	-1.35762697921866	0.579860777061154	-0.611955621878717	-0.713606381043301	-0.83214215027939
1	4	"ARRELA_BROERE_POAANG_RUMACE"	0.00320178492697878	164.411334680951	0	-1.58201458644152	0.602565584209243	-0.712655497177065	-0.625319385669543	-0.548686336726567
1	4	"ARRELA_BROERE_POAANG_MEDARA"	0.00118541955619464	121.050389535198	0	-5.13669939352705	1.18568602626435	-0.420684424729008	0.260266707847268	-0.161020364034847
1	4	"ARRELA_BROERE_POAANG_FESRUB"	0.0559684869012504	160.230590741797	0	-1.36474801575631	0.503252454751302	-0.0292186926005669	-0.194822431793267	-1.29902389708928
1	4	"ARRELA_BROERE_POAANG_LOTCOR"	0.513596664647435	156.878529497811	0	-34.6499374334136	23.2469342852686	0.732606116259256	-0.886781159394412	1.07340193755441
1	4	"ARRELA_BROERE_POAANG_CREPIS"	0.0979002417626702	142.650156315263	0	-4.75234340531147	1.24402855452207	0.00226127467247927	-0.037751948216546	0.63026823388163
1	4	"ARRELA_BROERE_POAANG_POATRI"	0.0207821838186418	153.342910512248	0	-1.81784989310252	0.367518821537164	-1.37211732714535	-0.833106011089486	-0.505835479213295
1	4	"ARRELA_BROERE_POAANG_PICECH"	0.0104269253517514	154.082658301988	0	-1.99158084511624	0.675114440941732	-1.41456493350939	-0.804478330563147	-0.457515501066515
1	4	"ARRELA_BROERE_POAANG_GERDIS"	0.27402297526396	140.306293101989	0	-7.89225991883546	2.81141964531342	1.21576561571013	-0.624468164491719	0.32075301639114
1	4	"ARRELA_BROERE_POAANG_VERPER"	0.0218552583254189	152.373655871816	0	-2.04589922848476	0.859257344497868	1.98346912784167	-1.04042986691128	0.545758082526322
1	4	"ARRELA_BROERE_POAANG_ANTODO"	4.11230653585752e-08	97.8761307690698	0	3.72788082476174	0.819588036692724	2.37429570475537	0.391386954835737	0.064517552766821
1	4	"ARRELA_BROERE_SALPRA_MEDARA"	0.000364531443874783	137.810288200162	0	-1.8650231721477	0.457041338248016	-0.129168746274973	-0.215411431267419	-0.359236162452932
1	4	"ARRELA_BROERE_CENJAC_MEDARA"	0.00564841254595419	150.302684639559	0	-1.70293211274476	0.480923856017556	-0.270823168952124	0.129401661460924	-0.061829237334593
1	4	"ARRELA_BROERE_FESARU_RUMACE"	0.00897576929887837	158.65973239834	0	-1.06253512360258	0.376688657083655	-0.153185754398787	-0.449547712950392	-1.31926853780947
1	4	"ARRELA_BROERE_FESARU_MEDARA"	0.000266413226766524	135.406934254822	0	-1.94913832337623	0.497964061413988	-0.00169750400123326	-0.0330627790095	-0.643973360320123
1	4	"ARRELA_BROERE_FESARU_GERDIS"	0.00927536790340795	150.341803518125	0	-1.87667414176162	0.559568008860373	-0.241977897911616	-0.42105624825548	-0.732663461105594
1	4	"ARRELA_BROERE_RUMACE_MEDARA"	0.0203129682776275	120.454891604716	0	-18.3495048591465	2.6754357139625	0.706644754233377	1.97511702787016	5.52057770246221
1	4	"ARRELA_BROERE_RUMACE_FESRUB"	0.000234422412560662	167.032011608514	0	-1.05379233090884	0.466100813256327	-0.195919589518045	-0.417668128115093	-0.890399299387561
1	4	"ARRELA_BROERE_RUMACE_LOTCOR"	0.00622195237621771	163.151305199548	0	-6.69104034494282	4.01666749974335	1.03246408255007	-0.693508798450214	0.465831656186969
1	4	"ARRELA_BROERE_RUMACE_ONOREP"	0.0263326495522148	144.13232980889	0	-2.55961037783197	0.910565161025601	4.16076562338221	-0.591648454901953	0.0841306446632582
1	4	"ARRELA_BROERE_RUMACE_POATRI"	1.13943178533036e-07	158.631274906428	0	-1.27473312734761	0.277592328065021	-0.691441843225992	-0.740589242793972	-0.793230019148385
1	4	"ARRELA_BROERE_RUMACE_PICECH"	3.68020768869068e-23	159.822081716374	0	-1.34024925973217	0.463612699882064	-0.460369071321922	-0.71939306616544	-1.12415541330973
1	4	"ARRELA_BROERE_RUMACE_GERDIS"	0.00132772261468005	142.781604279358	0	-2.73922338992528	0.962660129703087	-3.00573441812038	-0.637539846919576	-0.135227202363545
1	4	"ARRELA_BROERE_RUMACE_VERPER"	6.11118654379455e-06	160.969567799594	0	-1.51334593166376	0.595135395405239	-1.76368732313549	-0.957003001686409	-0.51928407786511
1	4	"ARRELA_BROERE_RUMACE_ANTODO"	0.23252411659574	128.901009083926	0	14.6839705032385	2.89180527827837	-2.54408245614705	0.621329869539565	-0.151744612620267
1	4	"ARRELA_BROERE_ACHMIL_LOTCOR"	0.000738987786787093	161.436558001157	0	-11.3141236305092	7.00931120505335	1.06888539742679	-0.847970829873035	0.672714334059199
1	4	"ARRELA_BROERE_MEDARA_FESRUB"	0.0453751902419542	153.063584859191	0	-1.06598175224481	0.402622428886529	16.1999089465828	0.528653918702392	0.0172516380604934
1	4	"ARRELA_BROERE_MEDARA_LOTCOR"	0.160530345062061	140.035589650384	0	-6.41319186770372	3.17707734317452	-1.26130620027223	-0.362374350671255	-0.104110461041158
1	4	"ARRELA_BROERE_MEDARA_ONOREP"	0.0211382162747658	140.370729549696	0	-2.85743760518118	0.842523448104589	0.989425192940379	-0.394566635953391	0.157346741641899
1	4	"ARRELA_BROERE_MEDARA_POATRI"	0.0050540447328128	147.18128489408	0	-1.38437078317489	0.23644854368593	-0.00224552033277979	-0.0500959554814506	-1.11760500181834
1	4	"ARRELA_BROERE_MEDARA_PICECH"	0.00344073654041147	136.741967875693	0	-1.98516562389595	0.510259398091552	-0.0162624120494681	-0.088530705214976	-0.48195100099664
1	4	"ARRELA_BROERE_MEDARA_GERDIS"	0.0898531228512435	129.220558510754	0	-4.08550619207878	1.10247884168896	-0.257859369945803	-0.268107079797836	-0.278762048681153
1	4	"ARRELA_BROERE_MEDARA_TRIFLA"	0.00896579716442861	137.343744100886	0	-1.90749431550838	0.458066303676953	-1.98649652329909	-0.380244764735134	-0.0727844621989851
1	4	"ARRELA_BROERE_MEDARA_VERPER"	0.00539843245064933	128.794043212222	0	-2.76310167212636	0.743112217925427	-0.210695795874658	-0.241917377595097	-0.277765473865005
1	4	"ARRELA_BROERE_MEDARA_ANTODO"	0.729750607146396	113.251039950435	0	6.06703120114312	1.12040923439918	-0.087761914862325	0.244467746582324	-0.680984219781371
1	4	"ARRELA_BROERE_FESRUB_LOTCOR"	0.0490737475985151	172.406224429974	0	-2.64750211425451	1.42865704662053	-0.0259175898519376	-0.173633114662439	-1.1632431364032
1	4	"ARRELA_BROERE_FESRUB_ONOREP"	0.00176204268838363	159.233603909659	0	-1.36942051852353	0.587070955915252	-0.696658031971812	-0.757546493589009	-0.823756654789021
1	4	"ARRELA_BROERE_FESRUB_POATRI"	0.0101539058637161	166.787106442385	0	-1.02620150400326	0.349886072592864	-0.00017095113574891	0.016428186664988	-1.57872783890768
1	4	"ARRELA_BROERE_FESRUB_PICECH"	0.00127858545013355	166.0829613432	0	-1.10450139817687	0.464439011337092	-0.162883908166861	-0.415633212854172	-1.06057725144041
1	4	"ARRELA_BROERE_FESRUB_GERDIS"	0.000336190237727891	152.791542303337	0	-1.47101311302539	0.573637571861241	-0.103809152854002	-0.295209725761298	-0.839509617293842
1	4	"ARRELA_BROERE_FESRUB_VERPER"	0.00143261042210348	166.909518265129	0	-1.32115574591023	0.55358866437654	-0.523315741730165	-0.677854612377313	-0.878029913646513
1	4	"ARRELA_BROERE_FESRUB_ANTODO"	0.199447749205886	137.15528759324	0	-4.43784082735709	1.12733773429283	-0.172885863651813	0.382021794941136	-0.844144505093647
1	4	"ARRELA_BROERE_LOTCOR_POATRI"	0.0573759770050504	156.800989861252	0	-3.68217044621114	1.39030071989227	-0.351081730513046	-0.54731415377059	-0.853228057409513
1	4	"ARRELA_BROERE_LOTCOR_PICECH"	0.00597900027165384	148.109051980754	0	-3.06644554333031	0.416905960301738	0.897123734624111	-3.22675430374494	11.6059167034512
1	4	"ARRELA_BROERE_LOTCOR_VERPER"	0.00927114042736444	148.258647341333	0	-3.42667790928032	0.703059245455639	0.836987659447514	-2.58154079622681	7.96230721846294
1	4	"ARRELA_BROERE_LOTCOR_ANTODO"	2.00611406404963	88.6843931807784	0	2.02797867561309	0.930409702886121	1.69737388972796	-0.360760695808658	0.0766762587948177
1	4	"ARRELA_BROERE_CREPIS_PICECH"	0.000380788152211698	155.492099917974	0	-1.70436015301822	0.522061529905674	-1.14641833256515	-0.96524911003883	-0.812710175652926
