"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	4	"ARRELA_BROERE_CONARV_GALVER"	1.1760572411796	129.96662174911	0
1	4	"ARRELA_BROERE_CONARV_GERDIS"	0.0004532468547158	108.617850622361	0
1	4	"ARRELA_BROERE_DACGLO_DAUCAR"	0.00547036517627246	156.206233556476	0
1	4	"ARRELA_BROERE_DACGLO_GALVER"	0.125350521602441	117.535535674099	0
1	4	"ARRELA_BROERE_DACGLO_PLALAN"	0.349104222786874	139.757181962346	0
1	4	"ARRELA_BROERE_DACGLO_TRIPRA"	0.08799832339963	148.06248029987	0
1	4	"ARRELA_BROERE_DACGLO_TAROFF"	2.05263768990836	123.272647725551	0
1	4	"ARRELA_BROERE_DACGLO_RANACR"	0.00687858930439717	155.006492139308	0
1	4	"ARRELA_BROERE_DACGLO_POAANG"	0.0423346939967778	132.646083293675	0
1	4	"ARRELA_BROERE_DACGLO_RUMACE"	7.05058372841972e-05	155.726065043887	0
1	4	"ARRELA_BROERE_DACGLO_MEDARA"	0.066555643427835	131.895894753568	0
1	4	"ARRELA_BROERE_DACGLO_FESRUB"	0.00224536214866047	156.216510150475	0
1	4	"ARRELA_BROERE_DACGLO_LOTCOR"	0.304943308302461	143.202643330459	0
1	4	"ARRELA_BROERE_DACGLO_POATRI"	0.0154309261875293	154.262923263995	0
1	4	"ARRELA_BROERE_DACGLO_PICECH"	0.00725937344317117	149.227932109459	0
1	4	"ARRELA_BROERE_DACGLO_VERPER"	0.0155481575356006	144.566072063054	0
1	4	"ARRELA_BROERE_DACGLO_ANTODO"	0.0997511634680684	69.0809649577149	0
1	4	"ARRELA_BROERE_DAUCAR_GALVER"	0.0661055749014302	163.230656349422	0
1	4	"ARRELA_BROERE_DAUCAR_PLALAN"	0.00663211352997004	144.838296663515	0
1	4	"ARRELA_BROERE_DAUCAR_TRIPRA"	0.00236402738098439	155.108117910431	0
1	4	"ARRELA_BROERE_DAUCAR_RANACR"	1.72343382028123e-06	156.325801411002	0
1	4	"ARRELA_BROERE_DAUCAR_POAANG"	0.0136132543694315	162.521959890321	0
1	4	"ARRELA_BROERE_DAUCAR_CENJAC"	0.00143086642072665	151.235266363763	0
1	4	"ARRELA_BROERE_DAUCAR_RUMACE"	2.4648042565507e-08	156.091701741892	0
1	4	"ARRELA_BROERE_DAUCAR_MEDARA"	0.00703028781757147	138.636572234626	0
1	4	"ARRELA_BROERE_DAUCAR_FESRUB"	0.00661144342347645	163.638183200505	0
1	4	"ARRELA_BROERE_DAUCAR_LOTCOR"	0.0217683393349245	156.444365854703	0
1	4	"ARRELA_BROERE_DAUCAR_ONOREP"	0.0200187813703888	139.425304173791	0
1	4	"ARRELA_BROERE_DAUCAR_POATRI"	0.000725383984903123	154.226591020699	0
1	4	"ARRELA_BROERE_DAUCAR_PICECH"	0.000221551064280283	157.278049171615	0
1	4	"ARRELA_BROERE_DAUCAR_TRIFLA"	0.000697747552941847	157.424924882681	0
1	4	"ARRELA_BROERE_DAUCAR_VERPER"	0.0244954364628294	163.542395009566	0
1	4	"ARRELA_BROERE_DAUCAR_ANTODO"	0.260504137406323	104.636496932272	1
1	4	"ARRELA_BROERE_GALVER_PLALAN"	0.533064389250076	148.95077800259	0
1	4	"ARRELA_BROERE_GALVER_TRIPRA"	0.491282607808422	154.454400872671	0
1	4	"ARRELA_BROERE_GALVER_POAANG"	0.0187567588659459	133.249260896839	0
1	4	"ARRELA_BROERE_GALVER_RUMACE"	0.00213074514844204	161.402773592275	0
1	4	"ARRELA_BROERE_GALVER_MEDARA"	0.163371525855177	126.606250491847	0
1	4	"ARRELA_BROERE_GALVER_FESRUB"	0.14299687245455	159.415115643252	0
1	4	"ARRELA_BROERE_GALVER_LOTCOR"	0.112500108806292	141.144498664184	0
1	4	"ARRELA_BROERE_GALVER_CREPIS"	0.124745193632502	143.503470926435	0
1	4	"ARRELA_BROERE_GALVER_ONOREP"	0.424482677475505	142.406916343256	0
1	4	"ARRELA_BROERE_GALVER_POATRI"	0.174603933180092	159.136948982071	0
1	4	"ARRELA_BROERE_GALVER_PICECH"	0.111158746936412	137.993271900421	0
1	4	"ARRELA_BROERE_GALVER_VERPER"	0.0265612139675467	149.387705096249	0
1	4	"ARRELA_BROERE_GALVER_ANTODO"	1.4864024918573	74.6048958688844	0
1	4	"ARRELA_BROERE_PLALAN_TRIPRA"	0.012545830551631	149.827927440523	0
1	4	"ARRELA_BROERE_PLALAN_POAANG"	0.0724813596113375	153.991190559449	0
1	4	"ARRELA_BROERE_PLALAN_FESARU"	0.0307388860779253	139.449305985802	0
1	4	"ARRELA_BROERE_PLALAN_RUMACE"	0.00011151107397409	150.096895888405	0
1	4	"ARRELA_BROERE_PLALAN_MEDARA"	0.0278844311111003	129.803435311567	0
1	4	"ARRELA_BROERE_PLALAN_FESRUB"	0.022705631676446	154.994685325422	0
1	4	"ARRELA_BROERE_PLALAN_LOTCOR"	0.123164854147636	149.769487870141	0
1	4	"ARRELA_BROERE_PLALAN_ONOREP"	0.000258418118307322	138.802667743733	0
1	4	"ARRELA_BROERE_PLALAN_POATRI"	0.00574326429345121	146.469370299065	0
1	4	"ARRELA_BROERE_PLALAN_PICECH"	0.00211049734550204	151.228463164597	0
1	4	"ARRELA_BROERE_PLALAN_VERPER"	0.00562356226060523	152.61092874926	0
1	4	"ARRELA_BROERE_PLALAN_ANTODO"	2.73525605832537	116.39084018973	1
1	4	"ARRELA_BROERE_TRIPRA_POAANG"	0.120653656722384	148.132692983378	0
